GISJOIN,YEAR,REGIONA,DIVISIONA,STATE,STATEA,SMSAA,COUNTY,COUNTYA,CTY_SUBA,PLACEA,TRACTA,SCSAA,URB_AREAA,CDA,AIANHHA,ZIPA,AREANAME,DXD001,DXD002,DXD003,DXD004,DXD005,DXD006,DXD007,DX4001,DX4002,DX4003,DX4004,DX4005,DX4006,DX4007,DX4008,DX4009,DX4010,DX4011,DX4012,DX4013,DX4014,DX4015,DX4016,DX4017,DX4018,DX4019,DX4020,DX4021,DX4022,DX4023,DX4024,DX4025,DX4026,DX4027,DX4028,DX4029,DX4030
"G4200570","1980","1","2","Pennsylvania","42",,"Fulton","057",,,,,,,,,"FULTON COUNTY",0,45,21,0,0,0,0,214,327,857,117,180,508,230,408,53,78,470,52,63,32,26,131,375,934,133,166,403,297,531,50,43,499,97,108,59,51
"G4200590","1980","1","2","Pennsylvania","42",,"Greene","059",,,,,,,,,"GREENE COUNTY",0,147,6,113,0,509,22,415,567,2661,563,844,1337,700,1341,142,317,1575,244,319,94,137,372,858,2703,532,589,1348,906,1753,223,230,1967,417,493,193,159
"G4200610","1980","1","2","Pennsylvania","42",,"Huntingdon","061",,,,,,,,,"HUNTINGDON COUNTY",12,128,1035,77,0,1065,27,410,876,3118,699,708,1072,806,1622,208,316,1232,238,425,112,151,198,819,3209,462,581,977,886,2191,259,208,1605,452,654,211,180
"G4200630","1980","1","2","Pennsylvania","42",,"Indiana","063",,,,,,,,,"INDIANA COUNTY",24,626,19,80,0,5169,331,465,1245,6084,1470,1917,2479,1172,3198,471,767,2710,437,711,187,276,494,1281,6558,1185,1551,2090,1481,4438,508,621,2956,797,1102,560,424
"G4200650","1980","1","2","Pennsylvania","42",,"Jefferson","065",,,,,,,,,"JEFFERSON COUNTY",0,407,0,17,0,115,37,311,629,3365,759,774,1251,952,1807,300,392,1700,436,473,121,198,243,739,3681,668,613,1073,1006,2875,323,220,1938,646,993,305,227
"G4200670","1980","1","2","Pennsylvania","42",,"Juniata","067",,,,,,,,,"JUNIATA COUNTY",0,215,4,0,0,0,30,238,471,1349,231,267,757,326,725,67,76,603,110,167,35,63,196,478,1452,170,180,642,345,876,87,114,782,178,308,103,68
"G4200690","1980","1","2","Pennsylvania","42","5745","Lackawanna","069",,,,,,,,,"LACKAWANNA COUNTY",638,1392,71,573,0,2911,601,1249,2420,12057,4927,5647,3966,5680,9605,2853,2529,6985,2343,2403,943,1185,867,2934,15655,3920,3639,4457,6472,15158,2715,1345,11871,3382,4879,2037,1196
"G4200710","1980","1","2","Pennsylvania","42","4000","Lancaster","071",,,,,,,,,"LANCASTER COUNTY",16,4621,196,134,0,5639,1017,5523,6870,20248,5909,9737,9565,6628,10767,2400,4617,8708,3054,2723,958,1400,4861,7033,24237,5961,7606,8692,7717,15242,2797,2714,12131,4577,5424,1889,1383
"G4200730","1980","1","2","Pennsylvania","42",,"Lawrence","073",,,,,,,,,"LAWRENCE COUNTY",0,812,27,217,0,1301,333,713,1520,6273,2023,2221,2214,2976,4702,876,993,2869,1121,1153,367,309,597,1618,7588,1757,1819,1840,3358,6757,882,687,3721,1685,1995,641,540
"G4200750","1980","1","2","Pennsylvania","42",,"Lebanon","075",,,,,,,,,"LEBANON COUNTY",607,1406,76,45,49,733,372,1272,1981,7551,1397,2205,2533,2728,4610,618,980,2649,1160,1068,213,453,818,2528,8045,1504,1598,2571,2867,5487,591,555,3905,1665,1549,556,413
"G4200770","1980","1","2","Pennsylvania","42","0240","Lehigh","077",,,,,,,,,"LEHIGH COUNTY",596,1866,202,185,0,2878,394,1953,3363,15069,6402,9608,5119,6558,11157,2818,4058,6844,2444,2598,827,1298,1459,4480,18861,6087,6464,5719,8180,14335,3083,1861,10921,3879,4075,1354,1102
"G4200790","1980","1","2","Pennsylvania","42","5745","Luzerne","079",,,,,,,,,"LUZERNE COUNTY",271,1902,1172,913,25,2085,1043,2348,4588,19587,6902,7388,6708,8711,15788,3453,3302,11336,3648,3493,1153,1362,1514,4832,23837,5825,5185,7919,10176,23438,2777,1687,19209,5092,7098,2103,1612
"G4200810","1980","1","2","Pennsylvania","42","9140","Lycoming","081",,,,,,,,,"LYCOMING COUNTY",72,926,659,90,0,861,338,711,1975,6859,2895,2491,2331,2421,4849,970,1307,2793,932,1467,425,413,622,2385,8495,2099,1893,1947,2964,6675,1038,669,3461,1767,2452,866,544
"G4200830","1980","1","2","Pennsylvania","42",,"McKean","083",,,,,,,,,"MCKEAN COUNTY",19,368,12,62,0,393,36,282,682,3127,816,938,859,1218,2224,362,422,1523,648,669,188,196,154,793,3594,711,767,727,1187,3111,512,280,1690,925,1240,484,208
"G4200850","1980","1","2","Pennsylvania","42","7610","Mercer","085",,,,,,,,,"MERCER COUNTY",0,1060,208,202,0,2804,223,850,1636,7763,2199,2862,2445,3266,5591,854,1697,3141,1137,1687,371,510,691,1825,9022,2049,2320,1916,3046,8381,1041,973,3739,1911,2568,968,635
"G4200870","1980","1","2","Pennsylvania","42",,"Mifflin","087",,,,,,,,,"MIFFLIN COUNTY",0,374,36,12,0,0,24,484,810,3392,573,634,1121,1116,1897,223,315,1121,556,530,124,120,447,1354,3344,473,524,1195,1208,2539,272,200,1852,801,748,318,148
"G4200890","1980","1","2","Pennsylvania","42","5745","Monroe","089",,,,,,,,,"MONROE COUNTY",0,415,29,0,132,1721,29,511,1125,4072,1528,2093,1208,1637,2873,720,895,1406,739,984,321,368,367,1287,4656,1555,1613,981,1529,3844,728,654,1805,1198,1377,439,389
"G4200910","1980","1","2","Pennsylvania","42","6160","Montgomery","091",,,,"77",,,,,"MONTGOMERY COUNTY",3148,4790,2058,945,227,4430,4147,2387,7518,27553,14515,33065,7546,11629,22406,9126,21090,10187,5090,6795,3114,6154,1974,6836,38402,16609,24185,6944,12421,37673,10166,10961,16860,8332,14389,5029,4976
"G4200930","1980","1","2","Pennsylvania","42",,"Montour","093",,,,,,,,,"MONTOUR COUNTY",775,321,17,0,0,92,215,131,289,917,291,453,492,319,587,60,196,507,202,164,41,65,87,350,1052,312,386,347,347,845,126,163,831,239,319,140,176
"G4200950","1980","1","2","Pennsylvania","42","0240","Northampton","095",,,,,,,,,"NORTHAMPTON COUNTY",60,1214,148,32,0,5649,164,1623,3061,13082,4623,6405,5298,5533,8655,1858,3414,5558,2299,2069,527,956,1276,3803,15978,4505,4257,5503,7098,11440,2267,1455,9115,3121,3119,889,691
"G4200970","1980","1","2","Pennsylvania","42",,"Northumberland","097",,,,,,,,,"NORTHUMBERLAND COUNTY",0,639,80,56,0,49,129,643,1706,6831,1402,1518,2617,2214,4746,495,692,3539,1050,1173,234,292,576,1993,7608,1141,1035,2749,2947,6170,488,450,5782,1384,1954,420,322
"G4200990","1980","1","2","Pennsylvania","42","3240","Perry","099",,,,,,,,,"PERRY COUNTY",0,215,4,88,0,0,0,359,858,2787,562,605,928,616,1492,167,164,969,215,276,95,78,214,954,3020,491,430,840,838,1634,177,139,1057,306,458,153,100
"G4201010","1980","1","2","Pennsylvania","42","6160","Philadelphia","101",,,,"77",,,,,"PHILADELPHIA COUNTY",1321,8280,2333,1823,1768,14115,6981,12761,38351,76710,29846,42543,36080,49607,48443,12969,15705,48731,16564,13019,4595,6078,12626,44969,104605,29547,34363,37582,64556,76711,11724,9780,79211,28426,28612,6463,5252
"G4201030","1980","1","2","Pennsylvania","42",,"Pike","103",,,,,,,,,"PIKE COUNTY",0,72,7,0,0,0,0,89,262,1015,410,374,336,475,906,256,291,654,269,292,133,131,76,212,1146,421,358,244,571,1218,260,175,806,341,426,114,126
"G4201050","1980","1","2","Pennsylvania","42",,"Potter","105",,,,,,,,,"POTTER COUNTY",14,131,0,59,0,19,25,138,330,1017,303,332,454,426,702,101,117,504,162,229,48,48,105,310,1206,348,223,273,467,924,163,76,507,288,293,155,68
"G4201070","1980","1","2","Pennsylvania","42",,"Schuylkill","107",,,,,,,,,"SCHUYLKILL COUNTY",0,814,57,9,0,89,317,1121,2455,10470,2164,2275,3926,4688,8150,951,1067,6010,2183,1658,309,429,754,2728,11693,1904,1523,4117,5387,10638,1003,679,9407,2993,2749,780,455
"G4201090","1980","1","2","Pennsylvania","42",,"Snyder","109",,,,,,,,,"SNYDER COUNTY",0,239,0,1205,0,1184,0,388,628,2278,615,705,997,557,1178,194,257,839,188,297,69,107,357,745,2469,420,550,1056,711,1310,161,147,1061,342,391,153,97
"G4201110","1980","1","2","Pennsylvania","42","3680","Somerset","111",,,,,,,,,"SOMERSET COUNTY",463,479,35,57,0,8,36,589,1373,5956,1000,1339,2839,1502,3216,366,526,2900,537,715,142,200,438,1398,6450,840,925,2763,1831,4326,426,391,3749,798,1059,442,261
"G4201130","1980","1","2","Pennsylvania","42",,"Sullivan","113",,,,,,,,,"SULLIVAN COUNTY",0,56,0,0,0,20,330,23,117,385,80,102,139,141,327,32,38,223,104,86,24,23,23,97,409,65,65,92,143,398,47,40,245,134,109,51,37
"G4201150","1980","1","2","Pennsylvania","42","0960","Susquehanna","115",,,,,,,,,"SUSQUEHANNA COUNTY",0,153,12,0,0,0,10,221,636,2710,741,627,731,915,1541,254,316,988,484,444,95,107,144,709,2882,649,541,489,913,2104,297,208,1047,583,723,282,169
"G4201170","1980","1","2","Pennsylvania","42",,"Tioga","117",,,,,,,,,"TIOGA COUNTY",59,264,10,19,0,1325,26,365,797,2461,690,784,778,954,1518,288,264,955,438,427,113,147,215,762,2852,650,660,489,1016,2044,310,268,966,597,707,303,256
"G4201190","1980","1","2","Pennsylvania","42",,"Union","119",,,,,,,,,"UNION COUNTY",0,405,1402,291,0,2645,90,496,748,2174,658,908,762,504,1112,280,372,619,203,364,61,151,251,524,2021,409,757,650,559,1399,215,248,803,291,648,170,216
"G4201210","1980","1","2","Pennsylvania","42",,"Venango","121",,,,,,,,,"VENANGO COUNTY",1346,356,18,28,0,87,9,742,938,4327,1183,1213,1441,1578,2693,384,579,1482,667,754,172,200,521,914,5158,976,1059,1020,1513,3855,528,374,1892,997,1321,424,174
"G4201230","1980","1","2","Pennsylvania","42",,"Warren","123",,,,,,,,,"WARREN COUNTY",873,398,14,4,0,0,67,288,653,3371,753,914,909,1087,2055,410,462,1228,564,694,122,133,192,767,3715,868,655,672,1134,2913,465,256,1355,772,953,417,229
"G4201250","1980","1","2","Pennsylvania","42","6280","Washington","125",,,,,,,,,"WASHINGTON COUNTY",47,959,162,500,0,2287,271,1261,2529,13566,4087,5405,5626,5344,9184,1658,2417,6990,1838,1944,516,673,1119,3166,16028,3880,3893,5081,6221,13045,1753,1276,9231,2492,3102,1091,837
"G4201270","1980","1","2","Pennsylvania","42",,"Wayne","127",,,,,,,,,"WAYNE COUNTY",216,211,20,29,0,0,65,289,541,2291,647,648,830,845,1471,251,261,1121,437,441,162,144,132,537,2387,639,513,681,821,1951,374,179,1425,579,707,276,168
"G4201290","1980","1","2","Pennsylvania","42","6280","Westmoreland","129",,,,,,,,,"WESTMORELAND COUNTY",788,1404,252,85,0,1381,590,1754,3738,24748,8530,11771,7336,8105,19493,3287,5459,10880,3131,3900,1075,1274,1223,4400,31863,7495,7577,7531,9236,26302,3260,2782,14994,4588,5587,1825,1461
"G4201310","1980","1","2","Pennsylvania","42",,"Wyoming","131",,,,,,,,,"WYOMING COUNTY",0,183,12,122,0,118,71,131,456,2040,528,606,477,463,892,220,229,528,274,299,76,55,175,441,2059,493,467,339,551,1313,230,129,574,363,444,206,140
"G4201330","1980","1","2","Pennsylvania","42","9280","York","133",,,,,,,,,"YORK COUNTY",72,1918,167,96,14,745,281,2653,5751,21414,5842,8378,8326,6025,11138,2377,3577,8382,2101,2385,902,985,2062,7011,24337,5607,5826,8216,6921,14474,2252,1783,12232,2883,3884,1329,865
"G4400010","1980","1","1","Rhode Island","44",,"Bristol","001",,,,,,,,,"BRISTOL COUNTY",0,800,0,0,0,1320,80,750,533,1495,987,1892,1340,933,1271,521,1263,1288,312,340,135,343,643,492,2157,1099,1478,1190,1191,1897,784,661,1731,516,530,444,235
"G4400030","1980","1","1","Rhode Island","44",,"Kent","003",,,,,,,,,"KENT COUNTY",0,920,0,37,0,364,277,1224,2135,7057,4584,5551,2569,3810,5821,1882,2280,2944,1382,1353,552,605,884,2642,10280,4065,3629,2133,4586,8129,1843,1284,4606,2243,2359,942,584
"G4400050","1980","1","1","Rhode Island","44",,"Newport","005",,,,,,,,,"NEWPORT COUNTY",0,486,0,26,2807,573,300,635,845,3311,2240,5061,1344,1243,2471,762,1486,1282,786,744,312,423,488,1141,4349,2496,3054,1171,1495,3700,885,798,1985,1081,1665,477,539
"G4400070","1980","1","1","Rhode Island","44",,"Providence","007",,,,,,,,,"PROVIDENCE COUNTY",830,5298,769,1737,0,9859,1799,8097,8541,22350,13305,16781,12928,15680,17245,5152,7261,15656,6163,5733,1615,2352,7562,10658,30705,11690,11938,13258,19612,24931,5305,4294,27044,9336,10698,3237,2750
"G4400090","1980","1","1","Rhode Island","44",,"Washington","009",,,,,,,,,"WASHINGTON COUNTY",670,642,0,13,23,4198,167,737,1002,4223,2829,4594,984,1676,2590,940,1763,1346,841,696,347,619,454,1182,5232,2889,3511,858,1771,3664,1153,1046,2051,939,1492,566,693
"G4500010","1980","3","5","South Carolina","45",,"Abbeville","001",,,,,,,,,"ABBEVILLE COUNTY",12,62,4,0,0,490,4,479,592,1061,363,267,947,492,349,185,194,710,195,79,39,85,455,632,1236,329,237,823,856,360,151,191,844,468,77,171,153
"G4500030","1980","3","5","South Carolina","45","0600","Aiken","003",,,,,,,,,"AIKEN COUNTY",17,282,330,30,0,43,30,1607,2237,5171,2120,2763,3440,2272,2163,1094,1602,2055,750,400,310,434,1470,2593,6402,2329,1821,3347,3233,2724,1248,919,2887,1427,821,440,525
"G4500050","1980","3","5","South Carolina","45",,"Allendale","005",,,,,,,,,"ALLENDALE COUNTY",0,43,7,0,0,0,0,299,226,440,140,180,456,127,114,61,103,319,70,9,12,25,248,259,524,215,158,430,235,192,85,113,491,185,44,68,58
"G4500070","1980","3","5","South Carolina","45","0405","Anderson","007",,,,,,,,,"ANDERSON COUNTY",0,521,161,26,0,621,30,2934,3081,6266,3057,2883,4934,3246,2139,1278,1139,3251,1287,301,314,315,2458,3828,8184,2757,1929,4665,5000,2533,1275,977,4810,2056,586,603,729
"G4500090","1980","3","5","South Carolina","45",,"Bamberg","009",,,,,,,,,"BAMBERG COUNTY",0,19,25,0,0,751,139,390,405,732,233,254,738,408,156,125,81,492,130,56,67,53,344,388,764,423,272,659,517,337,169,97,657,268,78,93,111
"G4500110","1980","3","5","South Carolina","45",,"Barnwell","011",,,,,,,,,"BARNWELL COUNTY",0,165,33,0,0,0,0,489,548,772,384,323,603,415,350,134,141,450,127,41,60,71,376,613,1134,307,216,618,589,450,129,175,782,342,50,108,80
"G4500130","1980","3","5","South Carolina","45",,"Beaufort","013",,,,,,,,,"BEAUFORT COUNTY",0,82,41,0,7960,0,76,427,785,3885,1628,1793,1026,535,894,630,1365,819,232,231,288,827,370,1071,3413,1695,1552,1171,929,1439,1040,880,1225,313,468,339,568
"G4500150","1980","3","5","South Carolina","45","1440","Berkeley","015",,,,,,,,,"BERKELEY COUNTY",0,0,456,0,319,0,33,1263,1980,6732,2972,1750,2273,1338,1899,759,505,1258,266,209,107,54,1212,2611,7085,2290,1410,1909,2093,1891,595,382,1527,590,305,92,122
"G4500170","1980","3","5","South Carolina","45",,"Calhoun","017",,,,,,,,,"CALHOUN COUNTY",0,0,0,0,0,0,0,230,243,648,210,198,417,214,174,107,99,386,103,16,33,28,222,247,746,246,144,405,422,176,98,110,396,265,57,31,96
"G4500190","1980","3","5","South Carolina","45","1440","Charleston","019",,,,,,,,,"CHARLESTON COUNTY",33,498,117,67,12881,4166,497,3335,4548,14088,8283,9657,5886,4673,5116,2580,3634,4072,1270,1090,634,1068,2853,5198,14259,8556,7584,6372,6405,7096,3148,2486,6209,2664,2130,1132,1073
"G4500210","1980","3","5","South Carolina","45",,"Cherokee","021",,,,,,,,,"CHEROKEE COUNTY",3,159,94,0,0,195,44,1051,1128,2058,832,535,1661,943,558,253,324,1087,259,73,49,107,877,1237,2282,605,629,1712,1231,801,297,297,1603,659,110,123,220
"G4500230","1980","3","5","South Carolina","45",,"Chester","023",,,,,,,,,"CHESTER COUNTY",0,63,20,6,0,0,0,747,718,1321,523,370,1377,683,415,175,226,758,297,87,72,78,614,901,1656,486,293,1281,1030,515,209,263,1238,487,143,131,259
"G4500250","1980","3","5","South Carolina","45",,"Chesterfield","025",,,,,,,,,"CHESTERFIELD COUNTY",0,98,16,0,0,0,0,1165,1004,1814,661,424,1724,693,408,250,267,1074,263,69,71,79,787,1215,2214,603,398,1560,1263,546,227,273,1579,453,102,140,197
"G4500270","1980","3","5","South Carolina","45",,"Clarendon","027",,,,,,,,,"CLARENDON COUNTY",0,151,15,24,0,0,7,855,566,1138,459,276,994,629,301,136,201,758,230,58,50,71,617,625,1533,387,298,1184,748,387,195,273,1082,325,122,121,166
"G4500290","1980","3","5","South Carolina","45",,"Colleton","029",,,,,,,,,"COLLETON COUNTY",0,138,20,0,0,0,45,427,793,1717,514,464,1314,726,448,199,204,891,295,96,60,103,379,1055,1925,440,446,1011,1182,530,303,209,1159,557,120,122,151
"G4500310","1980","3","5","South Carolina","45",,"Darlington","031",,,,,,,,,"DARLINGTON COUNTY",0,424,74,85,0,167,6,1599,1424,2902,1153,1151,2319,1221,706,472,541,1424,370,117,97,171,1237,1739,3904,1175,808,2156,2029,1007,507,555,2007,795,185,377,409
"G4500330","1980","3","5","South Carolina","45",,"Dillon","033",,,,,,,,,"DILLON COUNTY",0,203,53,0,0,0,12,928,843,1200,343,322,1322,445,304,211,155,793,143,55,37,66,750,1126,1379,421,311,1267,881,450,257,211,977,262,155,218,208
"G4500350","1980","3","5","South Carolina","45","1440","Dorchester","035",,,,,,,,,"DORCHESTER COUNTY",45,0,33,413,0,0,244,793,958,3756,1876,1695,1443,801,1116,551,608,832,227,110,99,163,803,1344,4227,1774,1287,1216,1200,1327,559,373,1132,465,285,192,194
"G4500370","1980","3","5","South Carolina","45",,"Edgefield","037",,,,,,,,,"EDGEFIELD COUNTY",20,36,0,0,0,0,10,539,514,672,297,301,691,449,220,103,138,399,178,24,26,44,421,482,923,248,216,599,568,267,136,173,520,364,52,96,86
"G4500390","1980","3","5","South Carolina","45",,"Fairfield","039",,,,,,,,,"FAIRFIELD COUNTY",0,300,0,0,0,0,0,455,445,1009,349,229,945,395,273,119,167,630,178,49,41,63,392,523,1099,337,151,926,524,250,193,206,737,333,75,94,254
"G4500410","1980","3","5","South Carolina","45","2655","Florence","041",,,,,,,,,"FLORENCE COUNTY",397,722,175,26,0,0,36,2112,2602,5175,2619,2518,3633,1998,1682,825,1101,2138,800,208,181,206,1753,3150,6875,2460,2047,3518,3336,1991,1161,956,2813,1712,494,414,519
"G4500430","1980","3","5","South Carolina","45",,"Georgetown","043",,,,,,,,,"GEORGETOWN COUNTY",0,85,38,47,20,0,7,825,865,2047,912,789,1600,701,517,373,389,938,276,135,111,138,706,963,2374,961,647,1595,1061,855,322,388,1294,429,204,181,178
"G4500450","1980","3","5","South Carolina","45","3160","Greenville","045",,,,,,,,,"GREENVILLE COUNTY",85,1174,872,258,0,5266,337,4389,6179,13068,7423,9807,7337,6532,5177,3179,4385,5646,2123,836,685,946,3793,7461,16863,7663,6768,7512,9869,6845,3286,2654,8656,4064,1547,1480,1401
"G4500470","1980","3","5","South Carolina","45",,"Greenwood","047",,,,,,,,,"GREENWOOD COUNTY",31,271,126,101,0,529,22,1180,1217,2551,1235,1450,2134,1240,846,455,728,1419,491,163,109,265,949,1474,3133,1206,1211,2155,1991,1047,714,606,2041,1028,228,381,451
"G4500490","1980","3","5","South Carolina","45",,"Hampton","049",,,,,,,,,"HAMPTON COUNTY",0,46,14,0,0,0,0,410,444,917,234,181,767,312,243,102,134,601,120,33,33,36,315,560,1092,277,163,716,507,346,111,147,746,241,92,65,77
"G4500510","1980","3","5","South Carolina","45",,"Horry","051",,,,,,,,,"HORRY COUNTY",0,254,40,63,954,44,49,1616,2087,5198,2893,2129,2854,1782,1832,1309,1176,1893,683,457,431,494,1331,2285,6351,2297,1936,2678,2913,2630,1438,945,2376,1193,788,630,463
"G4500530","1980","3","5","South Carolina","45",,"Jasper","053",,,,,,,,,"JASPER COUNTY",0,89,16,0,0,0,0,260,340,736,181,185,541,301,226,35,84,484,42,65,10,30,145,418,930,259,128,528,321,297,77,95,585,135,85,22,73
"G4500550","1980","3","5","South Carolina","45",,"Kershaw","055",,,,,,,,,"KERSHAW COUNTY",0,110,16,48,0,0,7,829,863,2045,729,743,1346,797,679,279,579,928,248,144,66,129,588,1063,2377,765,657,1214,1165,908,329,459,1263,481,313,150,129
"G4500570","1980","3","5","South Carolina","45",,"Lancaster","057",,,,,,,,,"LANCASTER COUNTY",0,230,19,13,0,0,10,1269,1280,2911,1030,820,2137,1223,768,247,421,1282,370,128,137,104,790,1511,3807,916,643,1926,1993,966,378,283,1767,817,131,160,223
"G4500590","1980","3","5","South Carolina","45",,"Laurens","059",,,,,,,,,"LAURENS COUNTY",0,415,89,1541,0,1039,0,1691,1144,2290,891,894,2437,1224,707,242,351,1497,476,63,113,93,1286,1517,2783,858,603,2138,1944,949,384,314,2111,822,175,247,412
"G4500610","1980","3","5","South Carolina","45",,"Lee","061",,,,,,,,,"LEE COUNTY",0,0,0,0,0,0,0,640,408,781,236,204,782,355,174,96,105,427,171,43,21,52,376,558,954,226,183,739,498,304,115,181,645,287,80,61,82
"G4500630","1980","3","5","South Carolina","45","1760","Lexington","063",,,,,,,,,"LEXINGTON COUNTY",69,845,108,16,0,0,54,1619,2364,7136,4862,6019,3030,2953,2638,1599,2078,1938,844,338,239,352,1376,2931,9958,4701,3825,2759,4492,3147,1538,1027,2492,1643,619,453,541
"G4500650","1980","3","5","South Carolina","45",,"McCormick","065",,,,,,,,,"MCCORMICK COUNTY",0,0,5,0,0,80,91,210,172,339,114,95,334,178,69,35,75,250,75,6,7,10,107,192,421,112,124,297,249,118,76,66,244,148,58,35,25
"G4500670","1980","3","5","South Carolina","45",,"Marion","067",,,,,,,,,"MARION COUNTY",0,148,58,0,0,0,0,798,761,1619,536,411,1302,546,407,236,250,915,230,75,65,16,685,1042,2066,494,393,1334,1183,555,264,247,1131,537,120,173,173
"G4500690","1980","3","5","South Carolina","45",,"Marlboro","069",,,,,,,,,"MARLBORO COUNTY",0,164,32,0,0,0,13,884,856,1168,449,386,1381,545,345,146,181,877,132,39,103,87,821,923,1580,462,320,1300,956,426,213,251,1210,302,170,177,211
"G4500710","1980","3","5","South Carolina","45",,"Newberry","071",,,,,,,,,"NEWBERRY COUNTY",0,67,19,8,0,628,0,623,728,1423,504,602,1258,774,399,231,390,1005,417,109,90,182,457,695,1666,570,470,1051,1233,666,343,293,1257,712,121,237,328
"G4500730","1980","3","5","South Carolina","45",,"Oconee","073",,,,,,,,,"OCONEE COUNTY",0,134,55,113,0,6,18,1155,1203,2404,982,1026,2003,1106,855,301,365,1346,447,155,109,120,1083,1377,3137,713,610,1800,1607,1192,299,282,1765,636,246,174,267
"G4500750","1980","3","5","South Carolina","45",,"Orangeburg","075",,,,,,,,,"ORANGEBURG COUNTY",0,435,95,35,0,2552,95,1538,1639,3304,1718,1483,2908,1347,1046,671,869,1860,565,231,196,356,1213,2055,4430,1618,1406,2945,2361,1405,595,1013,2445,1384,364,492,446
"G4500770","1980","3","5","South Carolina","45","3160","Pickens","077",,,,,,,,,"PICKENS COUNTY",0,388,71,49,0,5925,15,1638,1629,3413,1774,2181,2562,1630,1148,534,890,1572,559,192,154,334,1199,2164,4562,1496,1311,2577,2240,1324,587,616,2304,972,258,319,374
"G4500790","1980","3","5","South Carolina","45","1760","Richland","079",,,,,,,,,"RICHLAND COUNTY",3408,780,4731,2298,10452,10697,668,3022,4535,11381,9088,11930,4866,3868,4063,3229,4822,3349,1499,720,745,1408,2239,4710,13584,8725,9962,4764,6417,5413,3808,3425,4627,3117,1496,1775,1678
"G4500810","1980","3","5","South Carolina","45",,"Saluda","081",,,,,,,,,"SALUDA COUNTY",23,148,0,0,0,0,0,414,355,818,262,194,646,469,250,110,90,496,204,58,22,23,320,419,928,212,169,480,644,314,98,139,560,382,96,95,86
"G4500830","1980","3","5","South Carolina","45","3160","Spartanburg","083",,,,,,,,,"SPARTANBURG COUNTY",20,960,317,670,0,2133,198,4267,4426,9034,4921,5528,6773,4677,2869,1952,2478,5201,1293,515,481,690,3375,5521,12116,4661,3754,6865,7403,3891,2123,1501,7393,3105,964,753,985
"G4500850","1980","3","5","South Carolina","45",,"Sumter","085",,,,,,,,,"SUMTER COUNTY",27,407,526,47,1427,416,30,1762,1790,4314,2290,1779,2522,1367,1378,749,775,1620,402,159,127,179,1246,2246,5290,1896,1434,2268,2168,1760,838,693,2289,966,391,278,328
"G4500870","1980","3","5","South Carolina","45",,"Union","087",,,,,,,,,"UNION COUNTY",0,0,7,0,0,0,83,838,804,1316,566,441,1301,750,507,107,285,886,191,78,38,72,622,835,1916,496,305,1386,1177,548,262,179,1408,514,88,174,188
"G4500890","1980","3","5","South Carolina","45",,"Williamsburg","089",,,,,,,,,"WILLIAMSBURG COUNTY",0,83,25,0,0,0,5,828,935,1681,561,443,1621,685,398,184,204,1049,183,43,72,88,547,902,2411,486,471,1625,1059,601,230,330,1237,557,134,110,212
